,ada_boost,gradient_boosting,kn,lr,svc,mayority,true_labels
870,1,1,1,1,1,1,1
871,0,0,0,0,0,0,0
872,1,1,0,1,1,1,0
873,1,1,1,1,1,1,1
874,1,1,1,1,1,1,1
875,1,1,1,1,1,1,1
876,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0
880,1,1,1,1,1,1,1
881,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0
886,1,1,1,1,1,1,1
887,0,0,0,0,0,0,0
888,1,1,1,1,1,1,1
889,1,1,1,1,1,1,1
890,0,0,0,0,0,0,0
891,0,0,0,0,0,0,0
892,0,0,0,0,0,0,0
893,0,1,0,1,0,0,1
894,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0
896,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0
898,1,1,1,1,1,1,1
899,1,1,1,1,1,1,1
900,1,1,1,1,1,1,1
901,1,1,0,1,1,1,0
902,1,1,1,1,1,1,1
903,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0
905,1,1,0,1,1,1,1
906,1,1,1,1,1,1,1
907,1,1,1,1,1,1,1
908,1,1,1,1,1,1,1
909,1,1,1,1,1,1,1
910,0,0,0,0,0,0,0
911,1,1,1,1,1,1,1
912,1,1,1,1,1,1,1
913,0,0,0,0,0,0,0
914,1,1,0,0,0,0,0
915,1,1,1,1,1,1,1
916,0,0,0,0,0,0,1
917,1,1,1,1,1,1,1
918,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0
920,1,1,1,1,1,1,1
921,1,1,1,1,1,1,1
922,0,0,0,0,0,0,0
923,1,1,1,1,1,1,1
924,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0
927,1,1,1,1,1,1,1
928,0,0,0,0,0,0,0
929,1,1,1,1,1,1,1
930,0,0,0,0,0,0,0
931,1,1,1,1,1,1,1
932,1,1,1,1,1,1,1
933,0,0,0,0,0,0,0
934,0,0,0,0,0,0,0
935,0,0,0,0,0,0,0
936,0,0,0,0,0,0,0
937,1,1,1,1,1,1,1
938,1,1,1,1,1,1,1
939,1,1,1,1,1,1,1
940,1,1,1,1,1,1,1
941,0,0,0,0,0,0,0
942,1,1,1,1,1,1,1
943,1,1,1,1,1,1,1
944,1,1,0,1,1,1,1
945,0,0,0,0,0,0,0
946,1,0,0,0,0,0,0
947,1,1,1,1,1,1,1
948,1,1,1,1,1,1,1
949,0,0,0,0,0,0,0
950,1,1,1,1,1,1,1
951,0,0,0,0,0,0,0
952,1,1,1,1,1,1,1
953,0,0,0,0,0,0,0
954,1,1,1,1,1,1,1
955,0,0,0,0,0,0,0
956,0,0,0,0,0,0,0
957,1,1,1,1,1,1,1
958,1,1,1,1,1,1,1
959,1,1,0,1,1,1,0
960,0,0,0,0,0,0,0
961,0,0,0,0,0,0,0
962,1,1,1,1,1,1,1
963,0,0,0,0,0,0,0
964,1,1,1,1,1,1,1
965,1,1,1,1,1,1,1
966,0,0,0,0,0,0,0
967,0,0,0,0,0,0,0
968,0,0,0,0,0,0,0
969,0,0,0,0,0,0,0
970,1,1,0,0,1,1,0
971,0,0,0,0,0,0,0
972,0,0,0,0,0,0,0
973,1,1,1,1,1,1,1
974,1,1,1,1,1,1,1
975,1,1,1,1,1,1,1
976,0,0,0,0,0,0,0
977,1,1,1,0,0,1,1
978,0,0,0,0,0,0,0
979,0,0,0,0,0,0,0
980,1,1,1,1,1,1,1
981,1,1,0,1,1,1,1
982,1,1,1,1,1,1,1
983,1,1,1,1,1,1,1
984,0,0,0,0,0,0,0
985,1,1,1,1,1,1,1
986,1,1,1,1,1,1,1
987,1,1,0,0,1,1,0
988,0,0,0,0,0,0,0
989,1,1,0,1,1,1,1
990,1,1,1,1,1,1,1
991,0,0,0,0,0,0,0
992,1,1,1,1,1,1,1
993,0,0,0,0,0,0,0
994,0,0,0,0,0,0,0
995,0,0,0,0,0,0,0
996,0,0,0,0,0,0,1
997,0,0,0,0,0,0,0
998,0,0,0,0,0,0,0
999,1,1,1,1,1,1,1
1000,0,0,0,0,0,0,0
1001,1,1,1,0,1,1,0
1002,1,1,1,1,1,1,1
1003,0,0,0,0,0,0,0
1004,1,1,1,1,1,1,1
1005,1,1,1,1,1,1,1
1006,1,1,1,1,1,1,1
1007,0,1,0,0,0,0,0
1008,0,0,0,0,0,0,0
1009,0,0,0,0,0,0,0
1010,0,0,0,0,0,0,0
1011,0,0,0,0,0,0,0
1012,1,1,1,1,1,1,1
1013,1,1,1,1,1,1,1
1014,0,0,0,0,0,0,0
1015,0,0,0,0,0,0,0
1016,1,1,1,1,1,1,1
1017,1,1,1,1,1,1,1
1018,1,1,1,1,1,1,1
1019,0,0,0,0,0,0,1
1020,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,0
1022,0,0,0,0,0,0,1
1023,0,0,0,0,0,0,1
1024,0,0,0,0,0,0,0
1025,1,1,1,1,1,1,1
1026,0,0,0,0,0,0,0
1027,1,1,1,1,1,1,1
1028,1,1,1,1,1,1,1
1029,0,0,0,0,0,0,0
1030,0,0,0,0,0,0,0
1031,1,1,1,1,1,1,1
1032,1,1,1,1,1,1,1
1033,0,0,1,0,0,0,0
1034,0,0,0,0,0,0,0
1035,0,0,0,0,0,0,0
1036,0,0,0,0,0,0,0
1037,0,0,0,0,0,0,0
1038,1,1,1,1,1,1,1
1039,0,0,0,0,0,0,0
1040,0,0,0,0,0,0,0
1041,0,0,0,0,0,0,0
1042,1,1,1,1,1,1,1
1043,1,1,1,1,1,1,1
1044,1,1,1,1,1,1,1
1045,1,1,1,1,1,1,1
1046,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0
1048,0,0,0,0,0,0,0
1049,1,1,0,1,1,1,1
1050,1,1,1,1,1,1,1
1051,0,0,0,0,0,0,0
1052,0,0,0,0,0,0,0
1053,0,0,0,0,0,0,0
1054,0,0,0,0,0,0,0
1055,1,1,1,1,1,1,1
1056,0,1,0,0,1,0,0
1057,1,1,1,1,1,1,1
1058,1,1,1,1,1,1,1
1059,0,0,0,0,0,0,0
1060,1,1,0,1,1,1,1
1061,0,0,0,0,0,0,0
1062,1,1,1,1,1,1,1
1063,1,1,1,1,1,1,1
1064,0,0,0,0,0,0,0
1065,1,1,1,1,1,1,1
1066,0,0,0,0,0,0,0
1067,1,1,1,1,1,1,1
1068,0,0,1,0,0,0,1
1069,1,1,1,1,1,1,1
1070,1,1,1,1,1,1,1
1071,0,0,0,0,0,0,1
1072,1,1,1,1,1,1,1
1073,1,1,1,1,1,1,1
1074,0,0,0,0,0,0,0
1075,0,0,0,0,0,0,0
1076,1,1,1,1,1,1,1
1077,0,0,0,0,0,0,0
1078,0,0,0,0,0,0,0
1079,1,1,1,1,1,1,1
1080,0,0,0,0,0,0,0
1081,1,1,0,1,1,1,1
1082,0,0,0,0,0,0,0
1083,1,1,1,1,1,1,1
1084,1,1,1,1,1,1,1
1085,1,1,1,1,1,1,1
1086,0,0,0,0,0,0,0
1087,0,0,0,0,0,0,0
1088,1,1,1,1,1,1,1
1089,0,0,0,0,0,0,0
1090,0,0,0,0,0,0,0
1091,1,1,1,1,1,1,1
1092,0,0,0,0,0,0,1
1093,1,1,1,1,1,1,1
1094,1,1,1,1,1,1,1
1095,1,1,1,1,1,1,1
1096,1,1,1,1,1,1,1
1097,1,1,0,1,1,1,1
1098,1,1,1,1,1,1,1
1099,0,0,0,0,0,0,0
1100,0,0,0,0,0,0,0
1101,1,1,1,1,1,1,1
1102,0,0,0,0,0,0,0
1103,1,1,1,1,1,1,1
1104,1,1,1,1,1,1,1
1105,1,1,1,1,1,1,1
1106,0,0,0,0,0,0,0
1107,0,0,0,0,0,0,0
1108,0,0,0,0,0,0,0
1109,1,1,1,1,1,1,1
1110,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0
1112,1,1,1,1,1,1,1
1113,0,0,0,0,0,0,0
1114,1,1,1,1,1,1,1
1115,0,0,0,0,0,0,0
1116,0,0,0,1,0,0,0
1117,0,0,0,0,0,0,0
1118,1,1,0,1,1,1,1
1119,1,1,1,1,1,1,1
1120,1,1,1,1,1,1,1
1121,1,1,1,1,1,1,1
1122,0,0,0,0,0,0,0
1123,0,0,0,0,0,0,0
1124,0,0,0,0,0,0,0
1125,0,0,0,0,0,0,0
1126,0,0,0,0,0,0,0
1127,0,0,0,0,0,0,1
1128,1,1,1,1,1,1,1
1129,0,0,0,0,0,0,0
1130,0,0,0,0,0,0,0
1131,1,1,1,0,0,1,1
1132,0,0,0,0,0,0,0
1133,0,0,0,0,0,0,0
1134,1,1,1,1,1,1,1
1135,0,0,0,0,0,0,0
1136,1,1,1,1,1,1,1
1137,1,1,1,1,1,1,1
1138,1,1,1,1,1,1,1
1139,1,1,1,1,1,1,1
1140,0,0,0,0,0,0,1
1141,0,0,0,0,0,0,0
1142,0,0,0,0,0,0,0
1143,1,1,1,1,1,1,1
1144,1,1,1,1,1,1,1
1145,0,0,0,0,0,0,0
1146,0,0,0,0,0,0,0
1147,1,1,1,0,1,1,1
1148,1,1,1,1,1,1,1
1149,0,0,0,0,0,0,0
1150,0,0,0,0,0,0,0
1151,1,1,1,1,1,1,1
1152,1,1,1,1,1,1,1
1153,0,0,0,0,0,0,0
1154,0,0,0,0,0,0,0
1155,1,1,0,1,1,1,1
1156,0,1,0,0,0,0,1
1157,1,1,1,1,1,1,1
1158,0,0,0,0,0,0,0
1159,0,0,0,0,0,0,0
1160,0,0,0,0,0,0,0
1161,0,0,0,0,0,0,0
1162,0,0,0,0,0,0,0
1163,1,1,0,1,1,1,1
1164,0,0,0,0,0,0,0
1165,1,1,1,1,1,1,1
1166,1,1,1,1,1,1,1
1167,0,0,0,0,1,0,0
1168,1,1,1,1,1,1,1
1169,0,0,0,0,0,0,0
1170,0,0,0,0,0,0,0
1171,1,1,0,0,0,0,0
1172,0,0,0,0,0,0,0
1173,1,1,1,1,1,1,1
1174,1,1,1,1,1,1,1
1175,1,1,1,1,1,1,1
1176,1,1,1,1,1,1,1
1177,0,0,0,0,0,0,0
1178,0,0,0,0,0,0,0
1179,1,1,1,1,1,1,1
1180,1,1,1,1,1,1,1
1181,0,0,0,0,1,0,0
1182,1,1,1,1,1,1,1
1183,1,1,1,1,1,1,1
1184,0,0,0,0,0,0,0
1185,0,0,0,0,0,0,0
1186,0,0,0,0,0,0,0
1187,0,0,0,0,0,0,0
1188,1,1,1,1,1,1,1
1189,0,0,0,0,0,0,0
1190,1,1,1,1,1,1,1
1191,1,1,1,1,1,1,1
1192,0,0,0,0,0,0,0
1193,0,0,0,0,0,0,0
1194,1,1,1,1,1,1,1
1195,0,0,0,0,0,0,0
1196,0,0,0,0,0,0,0
1197,1,0,0,0,0,0,1
1198,0,0,0,0,0,0,0
1199,1,1,1,1,1,1,1
1200,1,1,1,1,1,1,1
1201,0,0,0,0,0,0,0
1202,0,0,0,0,0,0,0
1203,0,0,0,0,0,0,0
1204,1,1,1,1,1,1,1
1205,1,1,1,1,1,1,1
1206,1,1,1,1,1,1,1
1207,1,1,1,1,1,1,1
1208,1,1,0,1,1,1,1
1209,0,0,0,0,0,0,0
1210,0,0,0,0,0,0,0
1211,1,1,1,1,1,1,1
1212,0,0,0,0,0,0,0
1213,0,0,0,0,0,0,0
1214,1,1,1,1,1,1,1
1215,1,1,1,1,1,1,1
1216,0,0,0,0,0,0,0
1217,0,0,0,0,0,0,0
1218,1,1,1,1,1,1,1
1219,0,0,0,0,0,0,0
1220,1,1,1,1,1,1,0
1221,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0
1223,1,1,1,1,1,1,1
1224,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0
1227,1,1,1,1,1,1,1
1228,1,1,1,1,1,1,1
1229,0,0,0,0,0,0,0
1230,1,1,1,1,1,1,1
1231,1,1,1,1,1,1,1
1232,1,1,1,1,1,1,1
1233,1,1,1,1,1,1,1
1234,1,1,1,1,1,1,1
1235,1,1,1,1,1,1,1
1236,0,0,0,0,0,0,0
1237,0,0,0,0,0,0,0
1238,1,1,0,0,1,1,1
1239,0,0,0,0,0,0,0
1240,1,1,1,1,1,1,1
1241,1,1,1,1,1,1,1
1242,1,1,0,1,1,1,1
1243,0,0,0,0,0,0,0
1244,1,1,0,1,1,1,0
1245,1,1,1,1,1,1,1
1246,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0
1248,0,1,0,0,0,0,0
1249,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0
1251,1,1,1,1,1,1,1
1252,0,0,0,0,0,0,0
1253,1,1,1,1,1,1,1
1254,0,0,1,0,0,0,0
1255,1,1,1,1,1,1,1
1256,1,1,1,1,1,1,1
1257,0,0,0,0,0,0,0
1258,1,1,1,1,1,1,1
1259,0,0,0,0,0,0,0
1260,1,1,1,1,1,1,1
1261,1,1,1,1,1,1,1
1262,0,0,0,0,0,0,0
1263,1,1,1,1,1,1,1
1264,1,1,1,1,1,1,1
1265,1,1,0,1,1,1,1
1266,0,0,0,0,0,0,0
1267,0,0,0,0,0,0,0
1268,1,1,1,1,1,1,1
1269,0,0,0,0,0,0,0
1270,1,1,1,1,1,1,1
1271,1,1,1,0,0,1,1
1272,1,1,1,1,1,1,1
1273,0,0,0,0,0,0,0
1274,1,1,1,1,1,1,1
1275,1,1,1,1,1,1,1
1276,1,1,1,1,1,1,1
1277,0,0,0,0,0,0,0
1278,0,0,0,0,0,0,0
1279,0,0,0,0,0,0,0
1280,1,1,1,1,1,1,1
1281,1,1,1,1,1,1,1
1282,1,1,1,1,1,1,1
1283,1,1,1,1,1,1,1
1284,0,0,0,0,0,0,0
1285,0,0,0,0,0,0,0
1286,0,0,0,0,0,0,0
1287,1,1,1,1,1,1,1
1288,1,1,1,1,1,1,1
1289,0,0,0,0,0,0,0
1290,1,1,1,1,1,1,1
1291,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,1
1294,1,1,1,1,1,1,1
1295,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0
1302,1,1,1,1,1,1,1
1303,0,0,0,0,0,0,0
1304,0,0,0,0,0,0,0
1305,1,1,1,1,1,1,1
1306,1,1,1,1,1,1,1
1307,1,1,0,0,0,0,1
1308,0,0,0,0,0,0,0
1309,1,1,1,1,1,1,1
1310,0,0,0,0,0,0,0
1311,0,0,0,0,0,0,0
1312,1,1,1,1,1,1,1
1313,1,1,1,1,1,1,1
1314,0,0,0,0,0,0,0
1315,1,1,1,1,1,1,1
1316,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0
1318,1,1,1,1,1,1,1
1319,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0
1321,1,1,1,1,1,1,1
1322,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0
1324,1,1,1,1,1,1,1
1325,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0
1327,0,0,0,0,0,0,0
1328,0,0,0,0,0,0,0
1329,0,0,0,1,0,0,0
1330,1,1,0,0,0,0,0
1331,1,1,1,1,1,1,1
1332,0,0,0,0,0,0,0
1333,0,0,0,0,0,0,0
1334,1,1,1,1,1,1,1
1335,0,0,0,0,0,0,0
1336,0,0,0,0,0,0,0
1337,1,1,1,1,1,1,1
1338,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0
1340,1,1,1,1,1,1,1
1341,0,0,1,0,0,0,0
1342,1,1,1,1,1,1,1
1343,0,0,0,0,0,0,1
1344,0,0,0,0,0,0,0
1345,1,1,1,1,1,1,1
1346,0,0,0,0,0,0,0
1347,1,1,1,1,1,1,1
1348,1,1,1,1,1,1,1
1349,1,1,0,1,1,1,1
1350,1,1,1,1,1,1,1
1351,0,0,0,0,0,0,0
1352,0,1,1,0,0,0,1
1353,0,0,0,0,0,0,0
1354,1,1,1,1,1,1,1
1355,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0
1358,1,1,1,1,1,1,1
1359,1,1,1,1,1,1,1
1360,0,0,0,0,0,0,0
1361,0,0,0,0,0,0,0
1362,1,1,1,1,1,1,1
1363,0,1,0,1,1,1,1
1364,1,1,1,1,1,1,1
1365,0,0,0,0,0,0,0
1366,0,0,0,0,0,0,0
1367,1,1,1,1,1,1,1
1368,0,0,0,0,0,0,0
1369,1,1,1,1,1,1,1
1370,0,0,0,0,0,0,0
1371,1,1,1,1,1,1,1
1372,0,0,0,0,0,0,0
1373,1,1,1,1,1,1,1
1374,0,0,0,0,0,0,0
1375,0,0,0,0,0,0,0
1376,1,1,1,1,1,1,1
1377,1,1,1,1,1,1,1
1378,0,0,0,0,0,0,0
1379,0,1,1,1,1,1,1
1380,0,0,0,0,0,0,0
1381,1,1,0,0,0,0,1
1382,0,0,0,0,0,0,1
1383,1,1,0,0,0,0,0
1384,0,0,0,0,0,0,0
1385,1,1,1,1,1,1,1
1386,0,0,0,0,0,0,0
1387,1,1,1,1,1,1,1
1388,1,1,1,1,1,1,1
1389,1,1,1,1,1,1,1
1390,0,0,0,0,0,0,0
1391,1,1,1,1,1,1,1
1392,1,1,1,1,1,1,1
1393,0,0,0,0,0,0,0
1394,1,1,1,1,1,1,1
1395,0,0,0,0,0,0,0
1396,1,1,0,1,1,1,1
1397,1,1,1,1,1,1,1
1398,1,1,1,1,1,1,1
1399,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0
1401,1,1,1,1,1,1,1
1402,0,0,0,0,0,0,0
1403,1,1,1,1,1,1,1
1404,1,1,1,1,1,1,1
1405,0,0,0,0,0,0,0
1406,0,0,0,0,0,0,0
1407,1,1,1,1,1,1,1
1408,0,0,0,0,0,0,0
1409,0,0,0,0,0,0,0
1410,0,0,0,0,0,0,0
1411,1,1,1,1,1,1,1
1412,1,1,1,1,1,1,1
1413,1,1,1,1,1,1,1
1414,1,1,1,1,1,1,1
1415,1,1,1,1,1,1,1
1416,1,1,1,1,1,1,1
1417,1,1,1,1,1,1,0
1418,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0
1420,0,0,1,0,0,0,0
1421,1,1,1,1,1,1,1
1422,1,1,1,1,1,1,1
1423,1,1,1,1,1,1,1
1424,1,1,1,1,1,1,1
1425,0,0,0,0,0,0,0
1426,1,1,1,1,1,1,1
1427,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0
1430,1,1,1,1,1,1,1
1431,0,0,0,0,0,0,0
1432,1,1,1,1,1,1,1
1433,1,1,1,1,1,1,1
1434,0,0,0,1,1,0,0
1435,1,1,1,1,1,1,1
1436,1,1,1,1,1,1,1
1437,1,1,1,1,1,1,1
1438,1,1,1,1,1,1,1
1439,1,1,0,1,1,1,1
1440,0,0,0,0,0,0,0
1441,0,0,0,0,0,0,0
1442,1,1,1,1,1,1,1
1443,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0
1445,0,0,0,0,0,0,0
1446,0,0,0,0,0,0,0
1447,0,0,0,0,0,0,0
1448,0,0,0,0,0,0,0
1449,1,1,1,1,1,1,1
1450,1,1,1,1,1,1,1
1451,1,1,1,1,1,1,1
1452,1,1,1,1,1,1,1
1453,0,0,0,0,0,0,0
1454,0,0,0,0,0,0,0
1455,0,0,0,0,0,0,0
1456,1,1,1,1,1,1,1
1457,0,0,0,0,0,0,0
1458,1,1,1,1,1,1,1
1459,1,1,0,1,1,1,1
1460,1,1,1,1,1,1,1
1461,0,0,0,0,0,0,0
1462,1,1,1,1,1,1,1
1463,1,1,1,1,1,1,1
1464,0,0,0,0,0,0,0
1465,0,0,0,0,0,0,0
1466,0,0,0,0,0,0,0
1467,0,1,0,1,0,0,1
1468,1,1,1,1,1,1,1
1469,0,0,0,0,0,0,0
1470,1,1,0,1,1,1,1
1471,0,0,0,0,0,0,0
1472,0,0,0,0,0,0,0
1473,0,0,0,0,0,0,0
1474,0,0,0,0,0,0,0
1475,1,1,1,1,1,1,1
1476,0,0,0,0,0,0,0
1477,1,1,0,1,1,1,0
1478,1,1,1,1,1,1,1
1479,0,0,0,0,0,0,0
1480,1,1,1,1,1,1,1
1481,0,0,0,0,0,0,0
1482,1,1,1,1,1,1,1
1483,1,1,1,1,1,1,1
1484,0,0,0,0,0,0,0
1485,1,1,1,1,1,1,1
1486,0,0,0,0,0,0,0
1487,0,0,0,0,0,0,0
1488,0,0,0,0,0,0,0
1489,1,1,1,1,1,1,1
1490,1,1,1,1,1,1,1
1491,1,1,1,1,1,1,1
1492,0,0,0,0,0,0,0
1493,0,0,0,0,0,0,0
1494,1,1,1,1,1,1,1
1495,0,0,0,0,0,0,0
1496,1,1,1,1,1,1,1
1497,1,1,1,1,1,1,1
1498,0,0,0,0,0,0,0
1499,0,0,0,0,0,0,0
1500,1,1,1,1,1,1,1
1501,1,1,1,1,1,1,1
1502,0,0,0,0,0,0,0
1503,0,0,0,0,0,0,0
1504,0,0,0,0,0,0,0
1505,0,0,0,0,0,0,0
1506,1,1,1,1,1,1,1
1507,1,1,1,1,1,1,1
1508,0,0,0,0,0,0,0
1509,1,1,1,1,1,1,1
1510,1,1,1,1,1,1,1
1511,1,1,1,1,1,1,1
1512,1,1,1,1,1,1,1
1513,1,1,1,1,1,1,1
1514,1,1,1,1,1,1,1
1515,1,1,1,1,1,1,1
1516,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0
1518,1,1,1,1,1,1,1
1519,0,0,0,0,0,0,0
1520,1,1,1,1,1,1,1
1521,0,1,0,0,0,0,0
1522,1,1,1,1,1,1,1
1523,0,0,0,0,0,0,0
1524,0,0,0,0,0,0,0
1525,0,0,0,0,0,0,0
1526,0,0,0,0,0,0,0
1527,0,0,0,0,0,0,0
1528,1,1,1,1,1,1,1
1529,1,1,1,1,1,1,1
1530,1,1,1,1,1,1,1
1531,1,1,1,1,1,1,1
1532,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0
1534,0,0,0,0,0,0,0
1535,1,1,1,1,1,1,1
1536,0,0,0,0,0,0,0
1537,0,0,0,0,0,0,0
1538,1,1,1,1,1,1,1
1539,0,0,0,0,0,0,0
1540,1,1,1,1,1,1,1
1541,0,0,0,0,0,0,0
1542,0,0,0,0,0,0,0
1543,0,0,0,0,0,0,0
1544,0,0,0,0,0,0,0
1545,1,1,1,1,1,1,1
1546,0,0,0,0,0,0,0
1547,0,0,0,0,0,0,0
1548,1,1,1,1,1,1,1
1549,0,0,0,0,0,0,0
1550,0,0,0,0,0,0,0
1551,0,0,0,0,0,0,0
1552,1,1,1,1,1,1,1
1553,1,1,1,1,1,1,1
1554,1,1,1,1,1,1,1
1555,0,0,0,0,0,0,0
1556,0,0,0,0,0,0,0
1557,1,1,0,0,1,1,0
1558,0,0,0,0,0,0,0
1559,0,0,0,0,0,0,0
1560,1,1,1,1,1,1,1
1561,1,1,1,1,1,1,1
1562,1,1,1,1,1,1,1
1563,0,0,0,0,0,0,0
1564,1,1,1,1,1,1,1
1565,0,0,0,0,0,0,0
1566,0,0,0,0,0,0,0
1567,0,0,0,0,0,0,0
1568,1,1,1,1,1,1,1
1569,1,1,1,1,1,1,1
1570,0,0,0,0,0,0,0
1571,1,1,1,1,1,1,1
1572,1,1,1,1,1,1,1
1573,1,1,1,1,1,1,1
1574,1,1,1,1,1,1,1
1575,1,1,1,1,1,1,1
1576,1,1,1,1,1,1,1
1577,0,0,0,0,0,0,0
1578,0,0,0,0,0,0,0
1579,1,1,1,1,1,1,1
1580,0,0,1,0,0,0,0
1581,1,1,1,1,1,1,1
1582,0,0,0,0,0,0,0
1583,1,1,1,1,1,1,1
1584,1,1,1,1,1,1,1
1585,0,0,0,0,0,0,0
1586,0,0,0,0,0,0,0
1587,0,0,0,0,0,0,0
1588,0,0,0,0,0,0,0
1589,0,0,0,0,0,0,0
1590,1,1,0,1,1,1,1
1591,0,0,0,0,0,0,0
1592,0,0,0,0,0,0,0
1593,0,0,0,1,1,0,1
1594,0,0,0,0,0,0,0
1595,1,1,0,0,1,1,0
1596,1,1,1,1,1,1,1
1597,0,0,0,0,0,0,0
1598,1,1,1,1,1,1,1
1599,1,1,1,1,1,1,1
1600,0,0,0,0,0,0,0
1601,0,0,0,0,0,0,0
1602,1,1,1,1,1,1,1
1603,1,1,1,1,1,1,1
1604,0,0,0,0,0,0,0
1605,1,1,1,1,1,1,1
1606,1,1,1,1,1,1,1
1607,0,0,1,1,1,1,0
1608,1,1,1,1,1,1,1
1609,1,1,1,1,1,1,1
1610,1,1,1,1,1,1,1
1611,0,0,0,0,0,0,0
1612,1,1,1,1,1,1,1
1613,1,1,1,1,1,1,1
1614,0,0,1,0,0,0,1
1615,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,0
1617,1,1,1,1,1,1,1
1618,1,1,1,1,1,1,1
1619,1,1,1,1,1,1,1
1620,1,1,1,1,1,1,1
1621,1,1,1,1,1,1,1
1622,0,0,0,0,0,0,0
1623,1,1,1,1,1,1,1
1624,0,0,0,0,0,0,0
1625,1,1,1,1,1,1,1
1626,1,1,1,1,1,1,1
1627,0,0,0,0,0,0,0
1628,1,1,0,1,1,1,1
1629,0,0,0,0,0,0,0
1630,0,0,0,0,0,0,1
1631,1,1,1,1,1,1,1
1632,1,1,1,1,1,1,1
1633,0,0,0,0,0,0,0
1634,1,1,1,1,1,1,1
1635,1,1,1,1,1,1,1
1636,1,1,1,1,1,1,1
1637,1,1,1,1,1,1,1
1638,0,0,0,0,0,0,0
1639,1,1,1,1,1,1,1
1640,0,0,0,0,0,0,0
1641,0,0,0,0,0,0,0
1642,0,0,0,0,0,0,0
1643,0,0,0,0,0,0,0
1644,0,0,0,0,0,0,0
1645,0,0,0,0,0,0,0
1646,0,0,0,0,0,0,0
1647,0,0,0,0,0,0,0
1648,0,0,0,0,0,0,0
1649,1,1,1,1,1,1,1
1650,0,0,0,0,0,0,0
1651,0,0,0,0,0,0,0
1652,1,1,1,1,1,1,1
1653,0,0,0,0,0,0,0
1654,0,0,0,0,0,0,0
1655,1,1,1,1,1,1,1
1656,1,1,1,1,1,1,1
1657,1,1,1,1,1,1,1
1658,0,0,0,0,0,0,0
1659,0,0,0,0,0,0,0
1660,1,1,1,1,1,1,1
1661,0,0,0,0,0,0,0
1662,0,0,0,0,0,0,0
1663,0,0,0,0,0,0,0
1664,0,0,0,0,0,0,0
1665,0,0,0,0,0,0,0
1666,0,0,0,0,0,0,0
1667,1,1,1,1,1,1,1
1668,0,0,0,0,0,0,0
1669,1,1,1,1,1,1,1
1670,1,1,0,1,1,1,1
1671,0,0,0,0,0,0,0
1672,0,0,0,0,0,0,0
1673,0,0,0,0,0,0,0
1674,1,1,0,1,1,1,1
1675,1,1,0,0,0,0,1
1676,1,1,1,1,1,1,1
1677,1,1,0,1,1,1,1
1678,0,0,0,0,0,0,0
1679,0,0,0,0,0,0,0
1680,1,1,1,1,1,1,1
1681,1,1,1,1,1,1,1
1682,1,1,1,1,1,1,1
1683,1,1,1,1,1,1,1
1684,0,0,0,0,0,0,0
1685,0,0,0,0,0,0,0
1686,1,1,1,1,1,1,1
1687,0,0,0,0,0,0,0
1688,0,0,0,0,0,0,0
1689,0,0,0,0,0,0,0
1690,1,1,1,1,1,1,1
1691,1,1,1,1,1,1,1
1692,0,0,0,0,0,0,0
1693,0,0,0,0,0,0,0
1694,1,1,1,1,1,1,1
1695,0,0,0,0,0,0,0
1696,0,0,0,0,0,0,0
1697,0,0,0,0,0,0,0
1698,0,0,0,0,0,0,0
